id,rank,title,score,genre,episodes,members,rating
2733,7429,b'MiniPato',6.29,['Parody'],3,"3,317","{10: 46, 9: 55, 8: 193, 7: 292, 6: 291, 5: 181, 4: 79, 3: 40, 2: 10, 1: 25}"
2047,7430,b'Ningyo',6.29,['Fantasy'],1,"4,156","{10: 82, 9: 105, 8: 300, 7: 593, 6: 522, 5: 363, 4: 133, 3: 66, 2: 35, 1: 41}"
7575,7431,b'Oh! Family',6.29,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Shoujo']",26,"1,373","{10: 13, 9: 19, 8: 22, 7: 39, 6: 44, 5: 36, 4: 8, 3: 3, 2: 9, 1: 16}"
17873,7432,b'Pokemon Best Wishes! Season 2: Decolora Adventure',6.29,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",20,"42,742","{10: 1348, 9: 1066, 8: 2564, 7: 5561, 6: 6041, 5: 3838, 4: 1685, 3: 708, 2: 405, 1: 306}"
8709,7433,b'Pokemon: Pikachu Koori no Daibouken',6.29,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"6,560","{10: 208, 9: 111, 8: 237, 7: 529, 6: 669, 5: 416, 4: 152, 3: 68, 2: 42, 1: 37}"
21571,7434,"b'Pokemon: Pikachu, Kore Nan no Kagi?'",6.29,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"6,091","{10: 179, 9: 92, 8: 230, 7: 576, 6: 674, 5: 451, 4: 129, 3: 72, 2: 30, 1: 31}"
980,7435,b'Rikujou Bouei-tai Mao-chan',6.29,"['Comedy', 'Sci-Fi', 'Military', 'Kids']",26,"5,188","{10: 70, 9: 81, 8: 179, 7: 334, 6: 324, 5: 230, 4: 109, 3: 53, 2: 34, 1: 38}"
8840,7436,b'Senkou no Night Raid: Yogen',6.29,"['Action', 'Historical', 'Military', 'Super Power']",1,"3,979","{10: 47, 9: 70, 8: 193, 7: 510, 6: 522, 5: 316, 4: 83, 3: 38, 2: 18, 1: 16}"
37152,7437,b'Shaonian Jinyiwei 2nd Season',6.29,"['Action', 'Adventure', 'Mystery', 'Romance', 'Historical', 'Martial Arts']",13,574,"{10: 14, 9: 11, 8: 19, 7: 39, 6: 28, 5: 14, 4: 3, 3: 5, 2: 9, 1: 10}"
835,7438,b'Sister Princess: Re Pure',6.29,"['Drama', 'Romance', 'Harem']",13,"9,115","{10: 201, 9: 182, 8: 378, 7: 756, 6: 736, 5: 491, 4: 267, 3: 113, 2: 64, 1: 60}"
3914,7439,b'1001 Nights',6.29,"['Avant Garde', 'Fantasy', 'Romance', 'Mythology']",1,"14,102","{10: 275, 9: 349, 8: 765, 7: 1168, 6: 1207, 5: 790, 4: 367, 3: 188, 2: 148, 1: 130}"
38670,7440,b'Actors: Songs Connection',6.29,"['Music', 'School']",12,"17,474","{10: 350, 9: 315, 8: 606, 7: 1104, 6: 1124, 5: 897, 4: 453, 3: 247, 2: 137, 1: 110}"
11275,7441,b'Akadou Suzunosuke',6.29,"['Adventure', 'Historical']",52,852,"{10: 15, 9: 18, 8: 21, 7: 17, 6: 27, 5: 32, 4: 18, 3: 9, 2: 3, 1: 27}"
9737,7442,b'Appleseed XIII',6.29,"['Action', 'Sci-Fi', 'Detective', 'Mecha', 'Military']",13,"14,019","{10: 143, 9: 220, 8: 509, 7: 1031, 6: 948, 5: 595, 4: 341, 3: 150, 2: 100, 1: 98}"
2789,7443,b'B-Legend! Battle B-Daman',6.29,"['Adventure', 'Fantasy', 'Strategy Game', 'Kids']",52,"13,214","{10: 404, 9: 355, 8: 843, 7: 1783, 6: 1707, 5: 1254, 4: 500, 3: 266, 2: 168, 1: 101}"
37740,7444,b'Bai Ye Ling Long',6.29,"['Romance', 'School']",25,"4,164","{10: 49, 9: 35, 8: 69, 7: 178, 6: 133, 5: 88, 4: 57, 3: 28, 2: 26, 1: 23}"
9991,7445,b'Bremen 4: Jigoku no Naka no Tenshi-tachi',6.29,"['Adventure', 'Kids']",1,"1,003","{10: 26, 9: 47, 8: 79, 7: 40, 6: 80, 5: 57, 4: 36, 3: 16, 2: 9, 1: 16}"
7395,7446,b'Card Wang: Mix Master',6.29,"['Adventure', 'Fantasy', 'Strategy Game']",39,"1,816","{10: 45, 9: 43, 8: 98, 7: 157, 6: 146, 5: 101, 4: 40, 3: 22, 2: 23, 1: 22}"
36993,7447,b'Chao Zhi Neng Zu Qiu',6.29,"['Comedy', 'Sports', 'Team Sports']",52,"1,798","{10: 83, 9: 57, 8: 101, 7: 159, 6: 161, 5: 119, 4: 47, 3: 58, 2: 26, 1: 28}"
301,7448,b'Cinderella Boy',6.29,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Magical Sex Shift', 'Seinen']",13,"7,374","{10: 81, 9: 123, 8: 323, 7: 720, 6: 763, 5: 391, 4: 231, 3: 77, 2: 43, 1: 28}"
4003,7449,b'Dream Hunter Rem',6.29,"['Action', 'Fantasy', 'Mystery', 'Ecchi', 'Mahou Shoujo', 'Mythology']",4,"8,153","{10: 128, 9: 119, 8: 215, 7: 460, 6: 492, 5: 285, 4: 172, 3: 79, 2: 28, 1: 27}"
33047,7450,b'Fate/Extra: Last Encore',6.29,"['Action', 'Fantasy']",10,"212,456","{10: 3994, 9: 4709, 8: 11972, 7: 24224, 6: 22350, 5: 12639, 4: 8115, 3: 3674, 2: 1754, 1: 1118}"
2196,7451,b'Genmu Senki Leda',6.29,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Isekai', 'Mecha']",1,"6,776","{10: 104, 9: 107, 8: 299, 7: 648, 6: 703, 5: 411, 4: 162, 3: 78, 2: 28, 1: 26}"
1865,7452,b'Getsumen To Heiki Mina',6.29,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi', 'Parody', 'Super Power']",11,"8,034","{10: 90, 9: 99, 8: 259, 7: 543, 6: 523, 5: 358, 4: 183, 3: 74, 2: 59, 1: 35}"
34403,7453,b'Hajimete no Gal',6.29,"['Comedy', 'Romance', 'Ecchi', 'Harem', 'School', 'Shounen']",10,"512,901","{10: 14001, 9: 15011, 8: 36087, 7: 71387, 6: 65050, 5: 38995, 4: 21809, 3: 11383, 2: 6996, 1: 5106}"
9900,7454,b'Hamster Club',6.29,"['Pets', 'Kids']",140,"1,001","{10: 20, 9: 14, 8: 31, 7: 44, 6: 45, 5: 26, 4: 17, 3: 6, 2: 4, 1: 11}"
38180,7455,b'Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku',6.29,['Action'],1,"3,100","{10: 53, 9: 21, 8: 77, 7: 150, 6: 195, 5: 123, 4: 21, 3: 14, 2: 5, 1: 24}"
38628,7456,b'Hero Mask',6.29,"['Action', 'Mystery', 'Sci-Fi', 'Detective']",15,"31,382","{10: 308, 9: 570, 8: 1420, 7: 2995, 6: 2677, 5: 1717, 4: 1010, 3: 421, 2: 234, 1: 171}"
28911,7457,b'Hidamari Sketch Recap',6.29,"['Comedy', 'Slice of Life', 'CGDCT', 'School', 'Visual Arts']",1,"1,523","{10: 29, 9: 22, 8: 49, 7: 69, 6: 99, 5: 68, 4: 14, 3: 8, 2: 7, 1: 15}"
38425,7458,b'Ikkitousen: Western Wolves',6.29,"['Action', 'Ecchi', 'Martial Arts', 'School', 'Super Power', 'Seinen']",3,"14,011","{10: 185, 9: 144, 8: 343, 7: 822, 6: 855, 5: 398, 4: 172, 3: 117, 2: 53, 1: 66}"
10832,7459,b'Ikoku Meiro no Crois\xc3\xa9e: Yune & Alice',6.29,"['Slice of Life', 'Historical', 'Iyashikei', 'Seinen']",7,"4,773","{10: 96, 9: 65, 8: 184, 7: 437, 6: 459, 5: 320, 4: 95, 3: 46, 2: 16, 1: 20}"
50220,7460,b'Isekai Shoukan wa Nidome desu',6.29,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Harem', 'Isekai']",12,"96,249","{10: 912, 9: 560, 8: 1349, 7: 3352, 6: 3092, 5: 2015, 4: 939, 3: 450, 2: 201, 1: 176}"
38068,7414,b'Poputepipikku Kinen',6.30,"['Sports', 'Parody']",1,"5,916","{10: 150, 9: 97, 8: 211, 7: 494, 6: 515, 5: 322, 4: 108, 3: 52, 2: 51, 1: 47}"
36485,7415,b'Princess Principal Picture Drama',6.30,"['Action', 'Drama', 'Mystery']",6,"7,955","{10: 134, 9: 95, 8: 257, 7: 687, 6: 757, 5: 440, 4: 152, 3: 57, 2: 29, 1: 40}"
39823,7416,b'Qin Shi Mingyue: Tian Xing Jiu Ge 2nd Season',6.30,"['Action', 'Fantasy', 'Historical', 'Martial Arts']",30,"1,185","{10: 71, 9: 11, 8: 42, 7: 60, 6: 27, 5: 16, 4: 10, 3: 5, 2: 11, 1: 26}"
10924,7417,"b""Queen's Blade OVA""",6.30,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",2,"16,610","{10: 339, 9: 289, 8: 659, 7: 1298, 6: 1461, 5: 808, 4: 321, 3: 175, 2: 142, 1: 92}"
2153,7418,b'Saint Beast: Kouin Jojishi Tenshi Tan',6.30,['Fantasy'],13,"6,724","{10: 137, 9: 144, 8: 266, 7: 471, 6: 445, 5: 358, 4: 174, 3: 115, 2: 28, 1: 48}"
36037,7419,b'Senran Kagura Shinovi Master: Tokyo Youma-hen',6.30,"['Action', 'Comedy', 'Ecchi', 'School']",12,"42,059","{10: 625, 9: 414, 8: 1066, 7: 2407, 6: 2423, 5: 1382, 4: 761, 3: 413, 2: 219, 1: 150}"
28385,7420,b'Seto no Hanayome Picture Drama',6.30,"['Comedy', 'Romance', 'Parody', 'School']",1,"3,564","{10: 79, 9: 53, 8: 96, 7: 195, 6: 224, 5: 152, 4: 54, 3: 32, 2: 18, 1: 21}"
17551,7421,b'Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!',6.30,"['Comedy', 'Fantasy', 'Supernatural']",1,"6,219","{10: 173, 9: 86, 8: 193, 7: 327, 6: 427, 5: 302, 4: 109, 3: 52, 2: 30, 1: 50}"
17211,7422,b'Shouwa Ahozoushi Akanuke Ichiban!',6.30,"['Comedy', 'Shoujo']",22,"1,284","{10: 24, 9: 14, 8: 30, 7: 44, 6: 36, 5: 28, 4: 19, 3: 7, 2: 6, 1: 12}"
21293,7423,b'Sore Ike! Anpanman: Shabondama no Purun',6.30,"['Comedy', 'Fantasy', 'Kids']",1,439,"{10: 26, 9: 18, 8: 10, 7: 15, 6: 20, 5: 21, 4: 5, 3: 5, 2: 6, 1: 8}"
40464,7424,b'Kidou Senshi Gundam: Hikaru Inochi Chronicle U.C.',6.29,"['Drama', 'Mecha', 'Military']",1,"2,573","{10: 37, 9: 23, 8: 50, 7: 113, 6: 147, 5: 69, 4: 17, 3: 15, 2: 5, 1: 11}"
40157,7425,b'Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Recap',6.29,"['Drama', 'Sci-Fi']",1,"4,603","{10: 121, 9: 65, 8: 111, 7: 260, 6: 321, 5: 221, 4: 66, 3: 41, 2: 13, 1: 36}"
17791,7426,b'Kyoto Animation: Ikitaku Naru Omise-hen',6.29,['Sci-Fi'],1,"5,703","{10: 131, 9: 130, 8: 300, 7: 682, 6: 799, 5: 516, 4: 119, 3: 77, 2: 42, 1: 42}"
1262,7427,b'Macross II: Lovers Again',6.29,"['Action', 'Adventure', 'Sci-Fi', 'Mecha', 'Military', 'Space']",6,"12,353","{10: 207, 9: 327, 8: 789, 7: 1566, 6: 1445, 5: 937, 4: 442, 3: 173, 2: 77, 1: 55}"
7601,7428,b'Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari',6.29,['Fantasy'],3,838,"{10: 15, 9: 16, 8: 26, 7: 24, 6: 37, 5: 27, 4: 14, 3: 5, 2: 2, 1: 9}"
2733,7429,b'MiniPato',6.29,['Parody'],3,"3,317","{10: 46, 9: 55, 8: 193, 7: 292, 6: 291, 5: 181, 4: 79, 3: 40, 2: 10, 1: 25}"
2047,7430,b'Ningyo',6.29,['Fantasy'],1,"4,156","{10: 82, 9: 105, 8: 300, 7: 593, 6: 522, 5: 363, 4: 133, 3: 66, 2: 35, 1: 41}"
7575,7431,b'Oh! Family',6.29,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Shoujo']",26,"1,373","{10: 13, 9: 19, 8: 22, 7: 39, 6: 44, 5: 36, 4: 8, 3: 3, 2: 9, 1: 16}"
17873,7432,b'Pokemon Best Wishes! Season 2: Decolora Adventure',6.29,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",20,"42,742","{10: 1348, 9: 1066, 8: 2564, 7: 5561, 6: 6041, 5: 3838, 4: 1685, 3: 708, 2: 405, 1: 306}"
8709,7433,b'Pokemon: Pikachu Koori no Daibouken',6.29,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"6,560","{10: 208, 9: 111, 8: 237, 7: 529, 6: 669, 5: 416, 4: 152, 3: 68, 2: 42, 1: 37}"
21571,7434,"b'Pokemon: Pikachu, Kore Nan no Kagi?'",6.29,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"6,091","{10: 179, 9: 92, 8: 230, 7: 576, 6: 674, 5: 451, 4: 129, 3: 72, 2: 30, 1: 31}"
980,7435,b'Rikujou Bouei-tai Mao-chan',6.29,"['Comedy', 'Sci-Fi', 'Military', 'Kids']",26,"5,188","{10: 70, 9: 81, 8: 179, 7: 334, 6: 324, 5: 230, 4: 109, 3: 53, 2: 34, 1: 38}"
8840,7436,b'Senkou no Night Raid: Yogen',6.29,"['Action', 'Historical', 'Military', 'Super Power']",1,"3,979","{10: 47, 9: 70, 8: 193, 7: 510, 6: 522, 5: 316, 4: 83, 3: 38, 2: 18, 1: 16}"
37152,7437,b'Shaonian Jinyiwei 2nd Season',6.29,"['Action', 'Adventure', 'Mystery', 'Romance', 'Historical', 'Martial Arts']",13,574,"{10: 14, 9: 11, 8: 19, 7: 39, 6: 28, 5: 14, 4: 3, 3: 5, 2: 9, 1: 10}"
835,7438,b'Sister Princess: Re Pure',6.29,"['Drama', 'Romance', 'Harem']",13,"9,115","{10: 201, 9: 182, 8: 378, 7: 756, 6: 736, 5: 491, 4: 267, 3: 113, 2: 64, 1: 60}"
3914,7439,b'1001 Nights',6.29,"['Avant Garde', 'Fantasy', 'Romance', 'Mythology']",1,"14,102","{10: 275, 9: 349, 8: 765, 7: 1168, 6: 1207, 5: 790, 4: 367, 3: 188, 2: 148, 1: 130}"
38670,7440,b'Actors: Songs Connection',6.29,"['Music', 'School']",12,"17,474","{10: 350, 9: 315, 8: 606, 7: 1104, 6: 1124, 5: 897, 4: 453, 3: 247, 2: 137, 1: 110}"
11275,7441,b'Akadou Suzunosuke',6.29,"['Adventure', 'Historical']",52,852,"{10: 15, 9: 18, 8: 21, 7: 17, 6: 27, 5: 32, 4: 18, 3: 9, 2: 3, 1: 27}"
9737,7442,b'Appleseed XIII',6.29,"['Action', 'Sci-Fi', 'Detective', 'Mecha', 'Military']",13,"14,019","{10: 143, 9: 220, 8: 509, 7: 1031, 6: 948, 5: 595, 4: 341, 3: 150, 2: 100, 1: 98}"
2789,7443,b'B-Legend! Battle B-Daman',6.29,"['Adventure', 'Fantasy', 'Strategy Game', 'Kids']",52,"13,214","{10: 404, 9: 355, 8: 843, 7: 1783, 6: 1707, 5: 1254, 4: 500, 3: 266, 2: 168, 1: 101}"
37740,7444,b'Bai Ye Ling Long',6.29,"['Romance', 'School']",25,"4,164","{10: 49, 9: 35, 8: 69, 7: 178, 6: 133, 5: 88, 4: 57, 3: 28, 2: 26, 1: 23}"
9991,7445,b'Bremen 4: Jigoku no Naka no Tenshi-tachi',6.29,"['Adventure', 'Kids']",1,"1,003","{10: 26, 9: 47, 8: 79, 7: 40, 6: 80, 5: 57, 4: 36, 3: 16, 2: 9, 1: 16}"
7395,7446,b'Card Wang: Mix Master',6.29,"['Adventure', 'Fantasy', 'Strategy Game']",39,"1,816","{10: 45, 9: 43, 8: 98, 7: 157, 6: 146, 5: 101, 4: 40, 3: 22, 2: 23, 1: 22}"
36993,7447,b'Chao Zhi Neng Zu Qiu',6.29,"['Comedy', 'Sports', 'Team Sports']",52,"1,798","{10: 83, 9: 57, 8: 101, 7: 159, 6: 161, 5: 119, 4: 47, 3: 58, 2: 26, 1: 28}"
301,7448,b'Cinderella Boy',6.29,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Magical Sex Shift', 'Seinen']",13,"7,374","{10: 81, 9: 123, 8: 323, 7: 720, 6: 763, 5: 391, 4: 231, 3: 77, 2: 43, 1: 28}"
4003,7449,b'Dream Hunter Rem',6.29,"['Action', 'Fantasy', 'Mystery', 'Ecchi', 'Mahou Shoujo', 'Mythology']",4,"8,153","{10: 128, 9: 119, 8: 215, 7: 460, 6: 492, 5: 285, 4: 172, 3: 79, 2: 28, 1: 27}"
33047,7450,b'Fate/Extra: Last Encore',6.29,"['Action', 'Fantasy']",10,"212,456","{10: 3994, 9: 4709, 8: 11972, 7: 24224, 6: 22350, 5: 12639, 4: 8115, 3: 3674, 2: 1754, 1: 1118}"
2196,7451,b'Genmu Senki Leda',6.29,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Isekai', 'Mecha']",1,"6,776","{10: 104, 9: 107, 8: 299, 7: 648, 6: 703, 5: 411, 4: 162, 3: 78, 2: 28, 1: 26}"
1865,7452,b'Getsumen To Heiki Mina',6.29,"['Action', 'Comedy', 'Sci-Fi', 'Ecchi', 'Parody', 'Super Power']",11,"8,034","{10: 90, 9: 99, 8: 259, 7: 543, 6: 523, 5: 358, 4: 183, 3: 74, 2: 59, 1: 35}"
34403,7453,b'Hajimete no Gal',6.29,"['Comedy', 'Romance', 'Ecchi', 'Harem', 'School', 'Shounen']",10,"512,901","{10: 14001, 9: 15011, 8: 36087, 7: 71387, 6: 65050, 5: 38995, 4: 21809, 3: 11383, 2: 6996, 1: 5106}"
9900,7454,b'Hamster Club',6.29,"['Pets', 'Kids']",140,"1,001","{10: 20, 9: 14, 8: 31, 7: 44, 6: 45, 5: 26, 4: 17, 3: 6, 2: 4, 1: 11}"
38180,7455,b'Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku',6.29,['Action'],1,"3,100","{10: 53, 9: 21, 8: 77, 7: 150, 6: 195, 5: 123, 4: 21, 3: 14, 2: 5, 1: 24}"
38628,7456,b'Hero Mask',6.29,"['Action', 'Mystery', 'Sci-Fi', 'Detective']",15,"31,382","{10: 308, 9: 570, 8: 1420, 7: 2995, 6: 2677, 5: 1717, 4: 1010, 3: 421, 2: 234, 1: 171}"
28911,7457,b'Hidamari Sketch Recap',6.29,"['Comedy', 'Slice of Life', 'CGDCT', 'School', 'Visual Arts']",1,"1,523","{10: 29, 9: 22, 8: 49, 7: 69, 6: 99, 5: 68, 4: 14, 3: 8, 2: 7, 1: 15}"
38425,7458,b'Ikkitousen: Western Wolves',6.29,"['Action', 'Ecchi', 'Martial Arts', 'School', 'Super Power', 'Seinen']",3,"14,011","{10: 185, 9: 144, 8: 343, 7: 822, 6: 855, 5: 398, 4: 172, 3: 117, 2: 53, 1: 66}"
10832,7459,b'Ikoku Meiro no Crois\xc3\xa9e: Yune & Alice',6.29,"['Slice of Life', 'Historical', 'Iyashikei', 'Seinen']",7,"4,773","{10: 96, 9: 65, 8: 184, 7: 437, 6: 459, 5: 320, 4: 95, 3: 46, 2: 16, 1: 20}"
50220,7460,b'Isekai Shoukan wa Nidome desu',6.29,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Harem', 'Isekai']",12,"96,249","{10: 912, 9: 560, 8: 1349, 7: 3352, 6: 3092, 5: 2015, 4: 939, 3: 450, 2: 201, 1: 176}"
38068,7414,b'Poputepipikku Kinen',6.30,"['Sports', 'Parody']",1,"5,916","{10: 150, 9: 97, 8: 211, 7: 494, 6: 515, 5: 322, 4: 108, 3: 52, 2: 51, 1: 47}"
36485,7415,b'Princess Principal Picture Drama',6.30,"['Action', 'Drama', 'Mystery']",6,"7,955","{10: 134, 9: 95, 8: 257, 7: 687, 6: 757, 5: 440, 4: 152, 3: 57, 2: 29, 1: 40}"
39823,7416,b'Qin Shi Mingyue: Tian Xing Jiu Ge 2nd Season',6.30,"['Action', 'Fantasy', 'Historical', 'Martial Arts']",30,"1,185","{10: 71, 9: 11, 8: 42, 7: 60, 6: 27, 5: 16, 4: 10, 3: 5, 2: 11, 1: 26}"
10924,7417,"b""Queen's Blade OVA""",6.30,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",2,"16,610","{10: 339, 9: 289, 8: 659, 7: 1298, 6: 1461, 5: 808, 4: 321, 3: 175, 2: 142, 1: 92}"
2153,7418,b'Saint Beast: Kouin Jojishi Tenshi Tan',6.30,['Fantasy'],13,"6,724","{10: 137, 9: 144, 8: 266, 7: 471, 6: 445, 5: 358, 4: 174, 3: 115, 2: 28, 1: 48}"
36037,7419,b'Senran Kagura Shinovi Master: Tokyo Youma-hen',6.30,"['Action', 'Comedy', 'Ecchi', 'School']",12,"42,059","{10: 625, 9: 414, 8: 1066, 7: 2407, 6: 2423, 5: 1382, 4: 761, 3: 413, 2: 219, 1: 150}"
28385,7420,b'Seto no Hanayome Picture Drama',6.30,"['Comedy', 'Romance', 'Parody', 'School']",1,"3,564","{10: 79, 9: 53, 8: 96, 7: 195, 6: 224, 5: 152, 4: 54, 3: 32, 2: 18, 1: 21}"
17551,7421,b'Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!',6.30,"['Comedy', 'Fantasy', 'Supernatural']",1,"6,219","{10: 173, 9: 86, 8: 193, 7: 327, 6: 427, 5: 302, 4: 109, 3: 52, 2: 30, 1: 50}"
17211,7422,b'Shouwa Ahozoushi Akanuke Ichiban!',6.30,"['Comedy', 'Shoujo']",22,"1,284","{10: 24, 9: 14, 8: 30, 7: 44, 6: 36, 5: 28, 4: 19, 3: 7, 2: 6, 1: 12}"
21293,7423,b'Sore Ike! Anpanman: Shabondama no Purun',6.30,"['Comedy', 'Fantasy', 'Kids']",1,439,"{10: 26, 9: 18, 8: 10, 7: 15, 6: 20, 5: 21, 4: 5, 3: 5, 2: 6, 1: 8}"
40464,7424,b'Kidou Senshi Gundam: Hikaru Inochi Chronicle U.C.',6.29,"['Drama', 'Mecha', 'Military']",1,"2,573","{10: 37, 9: 23, 8: 50, 7: 113, 6: 147, 5: 69, 4: 17, 3: 15, 2: 5, 1: 11}"
40157,7425,b'Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Recap',6.29,"['Drama', 'Sci-Fi']",1,"4,603","{10: 121, 9: 65, 8: 111, 7: 260, 6: 321, 5: 221, 4: 66, 3: 41, 2: 13, 1: 36}"
17791,7426,b'Kyoto Animation: Ikitaku Naru Omise-hen',6.29,['Sci-Fi'],1,"5,703","{10: 131, 9: 130, 8: 300, 7: 682, 6: 799, 5: 516, 4: 119, 3: 77, 2: 42, 1: 42}"
1262,7427,b'Macross II: Lovers Again',6.29,"['Action', 'Adventure', 'Sci-Fi', 'Mecha', 'Military', 'Space']",6,"12,353","{10: 207, 9: 327, 8: 789, 7: 1566, 6: 1445, 5: 937, 4: 442, 3: 173, 2: 77, 1: 55}"
7601,7428,b'Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari',6.29,['Fantasy'],3,838,"{10: 15, 9: 16, 8: 26, 7: 24, 6: 37, 5: 27, 4: 14, 3: 5, 2: 2, 1: 9}"
2733,7429,b'MiniPato',6.29,['Parody'],3,"3,317","{10: 46, 9: 55, 8: 193, 7: 292, 6: 291, 5: 181, 4: 79, 3: 40, 2: 10, 1: 25}"
2047,7430,b'Ningyo',6.29,['Fantasy'],1,"4,156","{10: 82, 9: 105, 8: 300, 7: 593, 6: 522, 5: 363, 4: 133, 3: 66, 2: 35, 1: 41}"
7575,7431,b'Oh! Family',6.29,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Shoujo']",26,"1,373","{10: 13, 9: 19, 8: 22, 7: 39, 6: 44, 5: 36, 4: 8, 3: 3, 2: 9, 1: 16}"
17873,7432,b'Pokemon Best Wishes! Season 2: Decolora Adventure',6.29,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Kids']",20,"42,742","{10: 1348, 9: 1066, 8: 2564, 7: 5561, 6: 6041, 5: 3838, 4: 1685, 3: 708, 2: 405, 1: 306}"
8709,7433,b'Pokemon: Pikachu Koori no Daibouken',6.29,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"6,560","{10: 208, 9: 111, 8: 237, 7: 529, 6: 669, 5: 416, 4: 152, 3: 68, 2: 42, 1: 37}"
21571,7434,"b'Pokemon: Pikachu, Kore Nan no Kagi?'",6.29,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"6,091","{10: 179, 9: 92, 8: 230, 7: 576, 6: 674, 5: 451, 4: 129, 3: 72, 2: 30, 1: 31}"
980,7435,b'Rikujou Bouei-tai Mao-chan',6.29,"['Comedy', 'Sci-Fi', 'Military', 'Kids']",26,"5,188","{10: 70, 9: 81, 8: 179, 7: 334, 6: 324, 5: 230, 4: 109, 3: 53, 2: 34, 1: 38}"
8840,7436,b'Senkou no Night Raid: Yogen',6.29,"['Action', 'Historical', 'Military', 'Super Power']",1,"3,979","{10: 47, 9: 70, 8: 193, 7: 510, 6: 522, 5: 316, 4: 83, 3: 38, 2: 18, 1: 16}"
37152,7437,b'Shaonian Jinyiwei 2nd Season',6.29,"['Action', 'Adventure', 'Mystery', 'Romance', 'Historical', 'Martial Arts']",13,574,"{10: 14, 9: 11, 8: 19, 7: 39, 6: 28, 5: 14, 4: 3, 3: 5, 2: 9, 1: 10}"
835,7438,b'Sister Princess: Re Pure',6.29,"['Drama', 'Romance', 'Harem']",13,"9,115","{10: 201, 9: 182, 8: 378, 7: 756, 6: 736, 5: 491, 4: 267, 3: 113, 2: 64, 1: 60}"
3914,7439,b'1001 Nights',6.29,"['Avant Garde', 'Fantasy', 'Romance', 'Mythology']",1,"14,102","{10: 275, 9: 349, 8: 765, 7: 1168, 6: 1207, 5: 790, 4: 367, 3: 188, 2: 148, 1: 130}"
38670,7440,b'Actors: Songs Connection',6.29,"['Music', 'School']",12,"17,474","{10: 350, 9: 315, 8: 606, 7: 1104, 6: 1124, 5: 897, 4: 453, 3: 247, 2: 137, 1: 110}"
11275,7441,b'Akadou Suzunosuke',6.29,"['Adventure', 'Historical']",52,852,"{10: 15, 9: 18, 8: 21, 7: 17, 6: 27, 5: 32, 4: 18, 3: 9, 2: 3, 1: 27}"
9737,7442,b'Appleseed XIII',6.29,"['Action', 'Sci-Fi', 'Detective', 'Mecha', 'Military']",13,"14,019","{10: 143, 9: 220, 8: 509, 7: 1031, 6: 948, 5: 595, 4: 341, 3: 150, 2: 100, 1: 98}"
2789,7443,b'B-Legend! Battle B-Daman',6.29,"['Adventure', 'Fantasy', 'Strategy Game', 'Kids']",52,"13,214","{10: 404, 9: 355, 8: 843, 7: 1783, 6: 1707, 5: 1254, 4: 500, 3: 266, 2: 168, 1: 101}"
37740,7444,b'Bai Ye Ling Long',6.29,"['Romance', 'School']",25,"4,164","{10: 49, 9: 35, 8: 69, 7: 178, 6: 133, 5: 88, 4: 57, 3: 28, 2: 26, 1: 23}"
9991,7445,b'Bremen 4: Jigoku no Naka no Tenshi-tachi',6.29,"['Adventure', 'Kids']",1,"1,003","{10: 26, 9: 47, 8: 79, 7: 40, 6: 80, 5: 57, 4: 36, 3: 16, 2: 9, 1: 16}"
7395,7446,b'Card Wang: Mix Master',6.29,"['Adventure', 'Fantasy', 'Strategy Game']",39,"1,816","{10: 45, 9: 43, 8: 98, 7: 157, 6: 146, 5: 101, 4: 40, 3: 22, 2: 23, 1: 22}"
